SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
424870,8,2828,1052.0,2006,3,2007,True,340.0,1,2932.0
134500,5,999,300.0,1962,1,1962,False,0.0,0,1924.0
164700,7,1250,528.0,2006,2,2007,True,0.0,0,1250.0
255000,8,1989,586.0,2002,2,2002,True,210.0,1,2156.0
157500,6,1024,313.0,1956,1,1956,False,244.0,2,2032.0
81300,5,808,164.0,1945,1,1995,False,0.0,0,808.0
100000,4,1047,273.0,1885,1,1995,False,0.0,0,1688.0
145100,5,1292,520.0,1964,1,1964,False,144.0,2,2584.0
172000,6,1329,312.0,1958,1,1958,False,108.0,0,2658.0
272000,8,1601,670.0,2001,2,2002,True,479.0,1,3182.0
131000,5,1224,576.0,1960,1,1996,False,0.0,1,2448.0
132500,5,1148,672.0,1959,1,1959,False,0.0,0,2296.0
300000,9,1531,700.0,2006,2,2006,True,122.0,1,3035.0
139000,6,1632,338.0,1958,2,1988,False,183.0,1,2872.0
117500,5,925,429.0,1965,1,1965,False,0.0,0,1850.0
122500,4,2290,560.0,1885,2,1950,True,0.0,0,2023.0
201800,7,1820,492.0,1965,1,1988,False,288.0,2,1766.0
196000,7,1749,515.0,1999,2,1999,True,0.0,0,1698.0
182000,6,1522,552.0,1984,2,1984,True,136.0,1,2712.0
169000,5,1797,963.0,1957,1,1957,False,302.0,1,3414.0
169000,5,2014,624.0,1900,2,2005,True,0.0,0,1723.0
174000,7,1682,530.0,1970,2,1970,True,288.0,1,2986.0
139400,5,1056,260.0,1954,1,2005,False,0.0,0,2112.0
95000,5,1111,200.0,1941,1,1950,False,0.0,0,1232.0
132000,7,1450,288.0,1920,1,1965,False,0.0,0,1354.0
140500,5,1187,440.0,1961,1,1961,False,0.0,1,2051.0
167000,5,1536,400.0,2005,2,2005,True,0.0,0,1536.0
139500,6,1489,240.0,1940,2,1950,False,0.0,1,1722.0
179900,6,1552,434.0,1975,2,1975,False,0.0,1,1524.0
205000,6,1610,480.0,1977,2,2001,True,28.0,2,3220.0
250000,9,1530,984.0,2007,2,2008,True,120.0,1,3060.0
188500,7,1432,432.0,2004,2,2005,True,0.0,1,1432.0
110000,5,816,516.0,1963,1,1963,False,0.0,0,1632.0
198500,7,1922,672.0,2003,3,2003,False,500.0,1,495.0
250000,7,2514,693.0,1990,2,1991,False,0.0,0,2514.0
117000,5,1604,660.0,1941,2,1960,False,0.0,0,1968.0
249700,8,1656,826.0,2006,2,2006,True,0.0,0,3312.0
271000,7,2127,525.0,1994,2,1994,True,448.0,2,2446.0
109008,4,907,352.0,1957,1,1957,False,0.0,0,1814.0
183600,7,1208,632.0,2005,2,2005,True,0.0,0,2416.0
97000,5,882,308.0,1956,1,1956,True,0.0,0,882.0
615000,10,2470,789.0,2003,1,2003,True,680.0,2,5005.0
264500,8,1836,517.0,2008,2,2009,True,288.0,1,3672.0
149000,5,1352,720.0,1939,2,2006,False,0.0,0,1352.0
167900,6,1116,528.0,1974,2,1974,False,196.0,1,2232.0
222000,6,1680,540.0,1988,2,2007,False,260.0,1,2560.0
137000,4,1798,342.0,1900,2,1950,True,0.0,0,2231.0
130000,5,874,352.0,1971,1,2004,False,0.0,0,1738.0
405749,9,2640,792.0,2006,3,2006,True,0.0,1,4072.0
271900,7,2196,701.0,1990,2,1991,False,234.0,1,4354.0
162000,6,1400,465.0,1986,2,1986,False,141.0,0,1374.0
210000,7,1436,484.0,2004,2,2004,True,266.0,0,2872.0
195800,7,1611,572.0,2005,2,2005,True,0.0,0,1568.0
290000,9,1419,588.0,2001,1,2001,True,0.0,1,2838.0
154000,6,1556,441.0,1968,1,1968,False,0.0,0,1556.0
226000,7,1929,650.0,2001,2,2001,True,0.0,1,2114.0
230000,7,1840,622.0,2001,2,2001,True,0.0,0,1888.0
121000,5,936,240.0,1954,1,1975,False,0.0,0,1872.0
250000,8,2064,527.0,2005,2,2005,True,216.0,1,2148.0
122000,6,1324,180.0,1920,1,1993,False,0.0,0,1324.0
244000,6,2054,390.0,2000,2,2000,True,40.0,1,2014.0
99900,3,792,366.0,1958,1,1958,False,0.0,0,1584.0
159500,6,1580,440.0,1959,1,1959,False,432.0,2,2824.0
148000,5,914,576.0,1996,1,1996,True,0.0,0,1784.0
111500,4,1657,162.0,1920,1,1980,True,0.0,1,2294.0
215000,8,1911,471.0,1993,2,1994,True,125.0,1,1842.0
151500,6,1177,495.0,1984,2,1984,False,98.0,0,2330.0
123500,5,1148,308.0,1952,1,1952,True,0.0,0,2128.0
175000,7,1374,400.0,2004,2,2004,True,0.0,1,1128.0
372000,9,1802,843.0,2006,2,2006,True,510.0,1,3604.0
235000,8,3112,795.0,1918,2,1990,True,0.0,1,2720.0
115000,5,1344,240.0,1936,1,1950,False,0.0,0,1792.0
269500,7,2787,820.0,2000,4,2000,True,23.0,2,2336.0
195000,6,1256,641.0,2008,1,2008,True,252.0,1,2401.0
139500,6,1456,308.0,1915,1,2005,False,0.0,0,1456.0
144500,6,848,420.0,2004,1,2004,True,169.0,1,1696.0
275000,8,1696,972.0,2008,2,2008,True,240.0,0,3392.0
108500,4,960,308.0,1920,1,1950,True,0.0,0,1920.0
125900,5,1027,299.0,1962,1,1962,False,0.0,0,2054.0
210000,6,1801,365.0,1930,1,1959,True,0.0,1,1801.0
88000,5,1015,450.0,1925,1,1950,False,0.0,0,1783.0
144000,5,2020,630.0,1977,2,1977,False,320.0,2,2020.0
189000,7,1434,527.0,2001,2,2001,True,0.0,1,2888.0
179500,5,2192,240.0,1939,2,1997,True,0.0,1,1772.0
152000,5,1242,324.0,1960,1,1960,False,0.0,0,2484.0
412500,9,2668,726.0,2003,2,2004,True,664.0,2,3144.0
287500,7,2197,783.0,1993,2,1994,True,320.0,1,2188.0
185000,6,1187,420.0,1992,2,2007,True,0.0,0,2355.0
190500,6,1677,627.0,2001,2,2001,True,0.0,0,1654.0
294000,7,2167,518.0,1974,2,2003,False,0.0,2,2708.0
82000,3,944,528.0,1952,1,1952,False,0.0,0,944.0
305900,8,2000,888.0,2004,2,2005,True,246.0,0,4000.0
213500,7,1479,578.0,1987,2,1989,True,310.0,1,3124.0
158450,5,1452,572.0,1964,1,1980,False,30.0,1,2872.0
163000,6,1040,480.0,1967,1,1967,False,0.0,1,2080.0
146000,5,1824,484.0,1957,2,1957,False,0.0,0,3648.0
440000,8,1976,908.0,2006,2,2007,True,304.0,1,3952.0
215000,8,1534,484.0,2006,2,2006,True,248.0,1,3058.0
164000,8,1752,492.0,1988,2,2005,False,0.0,0,1639.0
150000,5,1582,250.0,1938,2,1950,False,0.0,1,1946.0
370967,9,1800,944.0,2007,2,2008,True,714.0,1,3600.0
79500,5,935,308.0,1930,1,1960,False,0.0,0,1521.0
153500,5,1074,495.0,1975,1,1975,False,0.0,0,2130.0
118000,6,1218,264.0,1972,1,1972,False,281.0,0,1344.0
266000,8,1939,1053.0,2006,2,2006,True,0.0,1,2190.0
144000,5,1099,352.0,1995,1,2006,True,0.0,0,2198.0
202500,7,1368,474.0,2005,2,2006,True,94.0,1,2736.0
115000,6,1474,495.0,1952,1,1952,False,0.0,2,3106.0
119000,6,904,180.0,1926,1,2004,True,0.0,0,1788.0
230000,6,1981,522.0,1978,2,1992,True,288.0,1,2234.0
141000,6,1215,720.0,1940,1,1950,False,0.0,0,1440.0
205000,7,2480,400.0,1940,2,1950,False,0.0,2,2160.0
156500,5,1967,580.0,1977,2,1977,False,0.0,0,3934.0
190000,5,2620,600.0,1977,2,1977,False,1.0,1,2722.0
159900,5,1509,322.0,1956,1,1956,False,0.0,1,3018.0
160000,6,1694,398.0,1994,2,1994,True,32.0,1,1316.0
143000,5,1632,576.0,1967,2,1967,False,0.0,0,3264.0
155000,7,1826,164.0,1915,1,2005,True,0.0,1,1826.0
167800,6,1490,392.0,2005,2,2006,True,0.0,1,1490.0
321000,8,2494,803.0,1994,2,1995,True,501.0,1,2595.0
181134,7,1340,396.0,2007,2,2007,True,0.0,0,2680.0
189950,7,1426,216.0,1918,1,1998,False,0.0,1,1824.0
137000,7,1228,215.0,1918,1,1990,False,0.0,1,1228.0
112000,5,1302,280.0,1971,2,1971,False,142.0,0,1260.0
106500,4,951,327.0,1936,1,1950,False,0.0,0,1902.0
146000,5,1200,884.0,1965,1,1998,False,166.0,0,2064.0
220000,8,1874,588.0,2000,2,2001,True,0.0,1,2116.0
221000,8,1568,564.0,2001,2,2002,True,0.0,1,3136.0
350000,9,2224,738.0,2004,2,2005,True,216.0,1,2924.0
315500,9,1620,912.0,2007,2,2008,True,70.0,1,3240.0
410000,9,3078,806.0,1998,2,1998,True,422.0,1,3079.0
159500,6,1426,440.0,1977,1,1977,False,140.0,0,1388.0
200000,6,2264,408.0,1918,2,1995,False,0.0,0,2200.0
125000,5,1728,504.0,1963,2,1963,False,336.0,0,3456.0
144000,6,1056,576.0,1980,0,1980,False,0.0,0,2112.0
423000,8,2097,1134.0,2005,1,2006,True,0.0,1,4174.0
330000,7,1502,286.0,1998,1,1998,True,239.0,1,3004.0
146000,6,1548,440.0,1976,2,1976,False,0.0,1,1608.0
169000,6,2447,336.0,1919,2,1990,True,0.0,1,2503.0
129500,5,988,624.0,1962,1,1962,False,51.0,0,1976.0
35311,2,480,308.0,1949,0,1950,False,0.0,0,960.0
166000,8,1151,484.0,2006,2,2007,True,30.0,0,2292.0
86000,4,630,286.0,1970,1,2002,False,0.0,0,1260.0
180000,6,1298,403.0,1985,2,1985,False,85.0,1,2596.0
290000,7,2520,721.0,1995,2,1995,True,290.0,1,2417.0
125000,5,1089,252.0,1954,1,1954,False,0.0,1,2178.0
207000,6,1362,460.0,2005,2,2006,True,256.0,1,2724.0
122500,5,972,305.0,1955,1,1955,False,0.0,0,1944.0
241600,7,1740,540.0,1981,1,1981,False,0.0,0,3480.0
142100,5,1053,692.0,1963,1,1963,False,0.0,0,2106.0
90000,4,1296,516.0,1967,2,1967,False,0.0,0,1296.0
119500,5,923,264.0,1984,1,1985,False,0.0,0,1799.0
200500,6,1682,523.0,1998,2,1998,True,116.0,0,1608.0
150000,6,1320,472.0,1994,2,1994,True,0.0,0,1272.0
75190,4,1092,286.0,1976,1,1976,False,0.0,0,1092.0
215000,6,1889,431.0,2000,2,2000,True,0.0,1,1990.0
182000,8,1179,480.0,1988,2,1988,False,0.0,0,2345.0
426000,10,2332,846.0,2007,2,2008,True,272.0,1,3424.0
189900,5,1629,482.0,1997,2,1998,True,0.0,1,1856.0
119000,5,1728,352.0,1964,2,1964,False,84.0,0,3456.0
188000,8,1036,484.0,1980,1,1980,False,0.0,1,2072.0
213000,7,1664,663.0,1978,2,1985,False,67.0,1,3193.0
164000,5,1000,575.0,1963,1,1963,False,0.0,2,2000.0
241500,7,1872,604.0,1988,2,1988,False,102.0,1,3717.0
172000,7,1083,596.0,1976,1,1976,False,252.0,1,2130.0
611657,9,2364,820.0,2009,2,2010,True,760.0,2,4694.0
419005,10,1966,1092.0,2007,2,2007,True,754.0,1,3932.0
139000,5,952,840.0,1951,1,1951,False,0.0,0,1904.0
193500,6,2142,509.0,1968,2,1968,False,576.0,1,2078.0
238500,8,1448,692.0,2006,2,2007,True,238.0,1,2820.0
144000,7,1690,225.0,1916,1,1950,False,0.0,1,1630.0
185000,6,1674,396.0,1918,2,1950,False,0.0,1,2326.0
255500,8,1717,908.0,2006,2,2006,True,250.0,1,3426.0
137900,5,2136,528.0,1951,2,1951,False,44.0,0,4272.0
139000,5,1566,450.0,1924,1,1950,True,145.0,0,1632.0
161000,6,1211,461.0,1976,2,1976,True,621.0,1,2422.0
125200,6,1096,352.0,1975,1,1975,False,0.0,1,2104.0
115000,6,1224,210.0,1926,1,2004,False,0.0,0,1636.0
162000,6,1204,412.0,1998,2,1998,True,320.0,0,2408.0
127000,5,955,386.0,1966,1,1966,False,0.0,0,1910.0
172500,8,1739,480.0,1999,2,2000,True,456.0,0,1953.0
112000,4,960,288.0,1956,1,1956,False,0.0,0,1632.0
161500,4,1788,304.0,1957,1,1989,False,0.0,2,2208.0
180000,8,1280,506.0,1992,2,1992,True,0.0,0,2560.0
285000,9,1668,702.0,2002,2,2002,True,215.0,1,3294.0
151000,7,1200,480.0,2004,2,2005,True,0.0,0,1200.0
203000,6,1326,388.0,2005,2,2005,True,0.0,0,2652.0
359100,8,3194,380.0,1934,2,1998,True,0.0,2,2905.0
130000,8,1204,461.0,1987,2,1987,False,0.0,0,2395.0
100000,5,1764,301.0,1957,2,1982,False,0.0,1,1764.0
120000,7,1045,528.0,1962,1,1962,False,0.0,0,2090.0
141500,5,1496,450.0,1960,2,1960,False,203.0,0,2792.0
148500,6,1456,440.0,1976,2,1976,False,0.0,1,1710.0
160500,6,1398,440.0,1976,1,2001,False,0.0,1,1368.0
185000,6,1838,721.0,1997,2,1998,True,0.0,0,3676.0
157000,6,1253,352.0,1960,1,1960,False,212.0,1,2506.0
96000,4,1362,280.0,1920,2,1950,False,0.0,0,1937.0
290000,8,2501,751.0,1995,2,1995,True,466.0,1,2493.0
238000,7,2127,833.0,1991,2,1991,True,0.0,1,2016.0
479069,9,2552,932.0,2007,2,2007,True,456.0,2,5104.0
181500,6,1262,460.0,1976,2,1976,False,0.0,1,2524.0
174500,6,1576,368.0,1961,1,1961,False,90.0,1,2784.0
144500,5,1526,364.0,1957,1,2002,False,145.0,1,2742.0
196000,7,1391,530.0,2004,2,2004,True,0.0,0,2782.0
332200,9,1686,899.0,2006,2,2006,True,518.0,1,3372.0
180500,7,1442,500.0,1990,2,1990,True,0.0,0,2866.0
100000,5,1301,440.0,1924,1,1950,True,0.0,0,2446.0
102000,5,1238,357.0,1950,1,1950,False,0.0,1,2102.0
228000,7,2097,678.0,1993,2,1993,True,0.0,1,2160.0
139900,5,1422,286.0,1960,1,1978,False,0.0,1,2400.0
235000,6,1252,564.0,1960,1,1975,False,0.0,1,2854.0
131000,6,1218,440.0,1941,1,1950,False,0.0,1,1604.0
369900,8,2028,880.0,2005,2,2006,True,208.0,2,3896.0
193000,6,1617,533.0,1993,2,1994,True,0.0,1,3221.0
124500,5,887,288.0,1984,1,1984,False,0.0,0,1751.0
375000,7,2036,513.0,1965,2,1965,False,0.0,2,4172.0
211000,7,1870,608.0,2001,2,2001,True,0.0,0,1888.0
211000,7,1948,434.0,2003,2,2003,True,16.0,1,1694.0
153000,6,1124,353.0,1956,1,1994,False,0.0,1,2248.0
120000,5,888,240.0,1961,1,1961,False,53.0,0,1808.0
176000,7,1266,453.0,2005,2,2005,True,0.0,1,2523.0
192000,6,1395,440.0,1963,1,1984,False,218.0,1,2790.0
157500,7,1472,484.0,1959,2,1959,False,58.0,1,1472.0
199000,8,1504,510.0,2006,2,2006,True,60.0,0,3008.0
160000,7,1479,312.0,1926,1,1997,False,0.0,2,1367.0
167000,7,1374,400.0,2004,2,2004,True,0.0,0,1128.0
128000,6,1362,502.0,1920,2,1999,False,0.0,0,1362.0
159000,6,1734,440.0,1962,1,1981,False,0.0,1,1997.0
76500,4,864,576.0,1970,1,1970,False,0.0,0,1728.0
116000,5,1250,280.0,1918,1,1950,False,0.0,0,1372.0
167000,7,2039,791.0,1941,1,1963,False,0.0,3,2968.0
128000,4,914,270.0,1961,1,1961,False,0.0,0,1828.0
182900,6,1440,467.0,1981,2,1981,False,310.0,1,2880.0
105000,6,1342,240.0,1939,2,1950,False,0.0,1,1613.0
127500,6,1609,228.0,1910,1,1950,False,0.0,0,1621.0
204000,6,2299,482.0,1999,3,2003,True,0.0,1,1895.0
290000,8,2270,671.0,1999,2,2007,True,348.0,1,2316.0
129000,4,960,576.0,1970,1,1970,False,160.0,0,1920.0
164990,7,1310,400.0,2005,2,2005,True,0.0,1,2620.0
179600,7,1422,626.0,2004,2,2004,True,106.0,0,2844.0
150000,6,1299,494.0,1954,1,1995,False,0.0,1,2266.0
262500,7,2156,508.0,1968,2,2003,False,0.0,1,3724.0
117000,5,833,326.0,1954,1,2000,False,0.0,0,1666.0
143195,5,1076,576.0,1975,1,1975,False,176.0,1,2152.0
143500,6,1285,528.0,1977,1,1977,False,148.0,1,1945.0
170000,7,1920,487.0,1968,3,1992,False,143.0,1,1792.0
57625,2,810,280.0,1910,1,1950,False,0.0,0,810.0
211000,6,1796,546.0,1998,2,1998,True,0.0,0,1676.0
229456,8,1314,552.0,2009,2,2009,True,72.0,0,2614.0
137500,5,889,484.0,1984,1,1984,False,0.0,0,1753.0
146000,4,1350,504.0,1954,1,1954,False,0.0,1,2317.0
284000,8,1575,732.0,2003,2,2004,True,504.0,1,3178.0
166000,5,1385,720.0,1952,2,1952,False,0.0,0,1820.0
122000,5,1351,576.0,1925,1,1950,False,0.0,1,1802.0
139400,7,1108,280.0,1930,1,1950,True,0.0,1,1745.0
185000,6,1262,572.0,2006,2,2006,True,68.0,0,2524.0
192500,7,1776,474.0,2002,2,2002,True,144.0,1,1872.0
252000,8,1618,880.0,2004,2,2004,True,232.0,1,3236.0
292500,7,2840,1314.0,1978,2,1978,True,168.0,2,2840.0
220000,7,1782,551.0,1979,2,1979,False,194.0,1,3564.0
89900,4,869,390.0,1948,1,1950,False,0.0,0,869.0
284000,8,1629,880.0,2003,2,2004,True,296.0,1,4835.0
315000,8,2630,696.0,1998,2,1998,True,473.0,1,2940.0
171900,7,1250,625.0,2006,2,2007,True,0.0,0,1250.0
216837,7,1836,484.0,2004,2,2005,True,0.0,1,3696.0
210250,7,1364,437.0,2006,2,2006,True,14.0,1,2584.0
374000,9,1792,874.0,2003,2,2004,True,562.0,1,3584.0
244600,8,1468,898.0,2008,2,2009,True,72.0,1,2936.0
274300,7,2097,583.0,1998,2,1998,True,0.0,1,2216.0
119000,5,988,276.0,1950,1,1950,False,0.0,0,1864.0
278000,7,1830,521.0,1967,1,1967,False,123.0,2,3695.0
108000,4,1337,263.0,1956,1,1956,False,0.0,0,1664.0
40000,4,1317,250.0,1920,1,1950,False,0.0,0,1298.0
99500,6,918,264.0,1979,2,1979,False,0.0,1,1836.0
137000,5,1551,240.0,1938,2,1950,False,0.0,0,2116.0
157500,6,1478,498.0,1960,2,1960,False,30.0,2,2956.0
210000,6,1635,440.0,1923,1,1950,False,0.0,1,1980.0
142500,7,1055,319.0,1978,2,1978,False,0.0,0,2116.0
120875,5,1024,308.0,1965,1,1965,False,0.0,0,2048.0
106500,5,882,294.0,1959,1,1959,False,0.0,0,882.0
230000,7,2291,429.0,1999,2,1999,True,302.0,1,1980.0
170000,6,2048,776.0,1976,3,1976,False,0.0,0,4006.0
124500,5,1358,336.0,1930,1,2005,False,0.0,1,1374.0
172000,6,1398,542.0,1990,2,1991,True,0.0,0,2796.0
97000,4,864,576.0,1971,1,1971,False,0.0,0,1728.0
177439,7,1356,484.0,2007,2,2007,True,0.0,1,1256.0
225000,5,2008,230.0,1948,3,2002,False,0.0,0,2008.0
155900,6,848,420.0,2004,1,2004,True,169.0,1,1696.0
231500,7,1792,564.0,2001,2,2001,True,172.0,1,1926.0
300000,8,1786,715.0,2002,2,2003,True,240.0,1,3564.0
130000,5,1316,484.0,1929,1,2001,False,0.0,0,1852.0
252678,7,1852,644.0,2009,2,2009,True,0.0,1,1832.0
197000,7,1909,529.0,2002,2,2002,True,0.0,0,1744.0
320000,7,3222,594.0,1990,3,1990,True,0.0,2,3372.0
500000,9,2696,958.0,2003,2,2004,True,1095.0,2,5542.0
234000,7,2080,282.0,1926,1,2004,False,0.0,2,2552.0
167240,7,1248,438.0,2005,2,2006,True,16.0,0,2496.0
165000,5,1458,512.0,1967,1,1967,False,450.0,1,2634.0
132500,6,1412,280.0,1939,1,1950,False,0.0,1,1605.0
146500,5,1644,312.0,1942,1,1995,False,224.0,2,1616.0
115000,5,1216,355.0,1920,1,1997,False,0.0,1,1130.0
144900,5,960,300.0,1963,1,2003,False,0.0,0,1920.0
258000,8,2373,632.0,2004,2,2005,True,236.0,1,2104.0
127000,5,876,484.0,1972,1,1972,False,0.0,0,1752.0
196500,7,1714,496.0,1988,2,1988,False,42.0,1,1960.0
135000,6,1127,480.0,1976,1,1976,False,84.0,1,2254.0
149900,5,985,328.0,1977,2,1977,False,220.0,0,1970.0
133500,6,1044,528.0,1976,1,1976,False,0.0,1,2004.0
125000,6,1200,312.0,1923,1,1950,False,0.0,0,2400.0
284000,7,2046,871.0,2003,2,2004,True,292.0,1,2004.0
157000,7,1762,576.0,1920,1,1950,False,0.0,0,1594.0
174190,6,1326,427.0,2006,2,2006,True,0.0,0,2652.0
189000,5,2601,621.0,1921,3,1998,False,0.0,0,1602.0
130000,3,2034,1041.0,1953,1,1953,False,0.0,0,2034.0
372500,8,2046,834.0,2008,2,2008,True,464.0,1,4092.0
115000,5,789,250.0,1948,1,1950,False,0.0,0,1578.0
140000,6,1668,271.0,1950,1,2005,False,0.0,0,1968.0
116000,6,1403,308.0,1915,1,1965,False,0.0,0,1452.0
105000,6,1242,180.0,1935,1,1950,False,0.0,1,1230.0
120000,7,836,308.0,1975,1,1975,False,0.0,0,1672.0
213000,7,1986,434.0,2003,2,2003,True,196.0,1,1694.0
137900,5,892,416.0,1966,1,2008,False,47.0,0,1756.0
159000,5,965,580.0,1996,1,1996,True,0.0,0,1835.0
137500,6,1054,480.0,1963,1,1963,True,156.0,0,1990.0
248000,7,1850,467.0,1994,2,1994,True,0.0,1,1952.0
151000,6,1556,452.0,1980,2,1980,False,0.0,1,1432.0
205000,7,1541,843.0,2001,2,2002,True,150.0,1,3082.0
183000,6,1427,516.0,1969,2,1969,False,0.0,0,2854.0
165500,5,1110,602.0,1978,1,1978,True,104.0,1,2207.0
194000,7,1240,826.0,2006,2,2006,True,0.0,0,2480.0
294000,8,1537,788.0,2006,2,2007,True,258.0,0,3055.0
103400,6,987,264.0,1973,1,1973,False,359.0,0,966.0
109000,5,1057,246.0,1953,1,2007,False,0.0,0,2114.0
108000,4,1336,570.0,1920,1,1950,False,0.0,0,1534.0
105000,5,896,730.0,1961,1,1961,False,0.0,0,1778.0
157000,5,1178,439.0,1973,1,2000,False,0.0,1,2354.0
134500,5,1008,240.0,1953,1,2006,False,0.0,0,2016.0
174000,8,1441,492.0,1999,2,2000,True,456.0,0,1540.0
163500,5,964,432.0,1921,1,2006,False,0.0,0,1840.0
78000,5,899,200.0,1910,1,1950,False,0.0,0,1380.0
545224,10,3390,758.0,2006,3,2006,True,662.0,1,3056.0
235000,7,1823,626.0,2000,2,2001,True,0.0,0,1856.0
360000,9,1944,708.0,2003,2,2004,True,0.0,3,3840.0
95000,6,919,231.0,1940,1,1950,False,0.0,0,1200.0
214500,6,2134,441.0,1916,2,1994,False,0.0,0,2289.0
210000,7,1908,493.0,1994,2,1995,True,0.0,1,1848.0
116000,5,909,294.0,1968,1,1968,False,90.0,0,1791.0
147900,5,1097,242.0,1996,1,1996,True,0.0,0,2194.0
345000,10,2393,846.0,1998,2,1999,True,0.0,1,2439.0
131000,5,2016,576.0,1880,1,2007,True,0.0,1,1288.0
123000,5,894,600.0,1972,1,1972,False,0.0,0,1788.0
119500,6,1376,198.0,1937,2,1950,False,0.0,1,1560.0
146000,7,1392,540.0,2007,2,2007,True,0.0,0,1392.0
142000,5,884,270.0,1951,1,1991,False,0.0,0,1768.0
189000,7,1456,410.0,2005,2,2005,True,0.0,1,1456.0
127000,5,864,576.0,1972,1,2000,False,0.0,0,1728.0
149900,6,1456,440.0,1975,2,1975,False,0.0,1,1710.0
188000,7,1724,527.0,1998,2,1999,True,0.0,0,1760.0
222000,7,1478,484.0,2009,2,2009,True,432.0,1,2948.0
137500,6,1344,525.0,1958,1,1958,False,541.0,1,2163.0
254750,8,2184,570.0,2003,2,2003,True,198.0,1,2136.0
127500,6,1278,240.0,1954,1,1954,False,0.0,0,1708.0
130000,5,936,288.0,1962,1,1962,False,0.0,1,1832.0
143900,5,1696,349.0,1962,1,1962,False,0.0,1,2836.0
208500,7,1710,548.0,2003,2,2003,True,196.0,0,1712.0
147110,7,1080,496.0,2003,2,2003,True,0.0,0,1060.0
167500,5,1394,400.0,2006,2,2007,True,0.0,0,1138.0
325000,9,1652,840.0,2006,2,2007,True,300.0,2,3304.0
285000,8,2872,541.0,1992,2,2000,True,337.0,1,3812.0
235000,6,2009,795.0,1928,2,1950,True,0.0,2,2009.0
137500,5,964,784.0,1961,1,1961,False,56.0,1,1928.0
188000,6,1356,528.0,1977,2,1977,True,0.0,1,2600.0
106000,5,846,576.0,1920,1,1950,False,0.0,0,1566.0
163000,5,1440,480.0,1968,1,1968,False,0.0,2,1440.0
220000,7,1541,532.0,2005,2,2005,True,226.0,1,3082.0
207500,7,2090,577.0,1984,2,1984,False,0.0,1,2380.0
485000,9,3140,820.0,2008,3,2009,True,860.0,2,3892.0
115000,5,1771,336.0,1960,1,2006,False,75.0,1,1771.0
135500,5,960,576.0,1955,1,1955,False,0.0,0,1920.0
402000,8,2448,711.0,1994,2,2005,True,528.0,1,3315.0
62383,5,864,360.0,1965,1,1965,False,0.0,1,1728.0
86900,4,672,308.0,1940,1,2005,True,0.0,0,1344.0
142125,5,1078,240.0,1950,1,1996,False,0.0,0,2156.0
95541,5,1140,400.0,1920,1,1950,True,0.0,0,2440.0
385000,9,1842,894.0,1981,0,1987,False,0.0,1,3684.0
187100,7,1430,605.0,2001,2,2002,True,0.0,0,2843.0
349265,8,2541,729.0,2005,3,2005,True,146.0,1,2313.0
135000,5,1134,254.0,1960,1,2002,False,45.0,0,2144.0
232000,8,1668,502.0,2003,2,2003,True,171.0,1,3325.0
116000,5,922,308.0,1957,1,1957,False,0.0,0,1844.0
317500,8,1582,905.0,2007,2,2007,True,302.0,0,3164.0
159000,7,1114,576.0,2004,1,2005,True,0.0,0,2228.0
165000,6,1146,294.0,1963,1,1963,False,379.0,1,2229.0
127000,5,1507,404.0,1960,2,1960,False,0.0,0,2582.0
112900,5,1036,312.0,1953,1,1953,False,88.0,0,2072.0
214900,7,1894,510.0,2002,2,2003,True,44.0,1,1641.0
194500,7,1232,632.0,2007,2,2007,True,82.0,0,2464.0
213000,5,1621,478.0,1975,2,1975,False,161.0,2,3242.0
112500,5,928,288.0,1957,1,1957,False,0.0,0,1856.0
230000,8,1648,482.0,2007,2,2008,True,174.0,1,3244.0
169500,7,1818,240.0,1931,1,1950,True,600.0,2,2266.0
370000,8,2690,795.0,2003,2,2003,True,221.0,1,3569.0
110000,5,773,240.0,1953,1,1953,False,0.0,0,1546.0
149900,6,1293,452.0,1954,2,1954,False,28.0,0,2471.0
291000,7,1662,711.0,2006,2,2007,True,0.0,1,3314.0
144000,5,1167,495.0,1920,1,1950,False,0.0,1,2082.0
169990,6,1316,397.0,2005,2,2006,True,0.0,1,2632.0
175500,7,1626,474.0,2003,2,2003,True,106.0,0,1528.0
187500,6,2087,444.0,1966,2,2007,False,157.0,0,1808.0
152000,5,1040,576.0,1996,1,1996,True,0.0,0,2080.0
158900,6,1386,440.0,1978,2,1978,False,328.0,1,1344.0
89000,6,948,264.0,1972,1,1972,False,504.0,0,966.0
131900,5,796,336.0,1972,1,1972,False,0.0,0,1592.0
180500,6,1824,520.0,1919,1,1950,True,0.0,1,1824.0
462000,9,2772,754.0,2007,3,2007,True,726.0,3,3570.0
185000,6,1644,460.0,1999,2,2000,True,0.0,1,1902.0
177000,6,1357,312.0,1959,1,2006,False,84.0,1,2376.0
143500,6,951,480.0,1958,1,2007,False,0.0,0,1902.0
198900,7,1226,740.0,2009,2,2009,True,0.0,0,2452.0
235128,8,1580,830.0,2007,2,2008,True,186.0,0,3160.0
338931,8,2550,670.0,2006,2,2007,True,190.0,1,2256.0
120750,5,894,308.0,1977,1,1977,False,0.0,0,1788.0
154900,5,1343,186.0,1921,1,1950,False,0.0,1,1551.0
