SalePrice,Overall Qual,Gr Liv Area,Garage Area,Total Bsmt SF,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces
133000,7,767,367.0,723.0,1998,1,1998,True,182.0,0
401179,9,2795,660.0,1390.0,2005,3,2006,True,550.0,1
128600,5,1560,484.0,1560.0,1958,2,1958,False,260.0,0
180000,8,1337,462.0,1337.0,1993,2,1993,True,0.0,1
155000,7,2104,432.0,1226.0,1910,2,2005,False,0.0,0
125000,6,1125,352.0,1041.0,1976,1,1976,False,255.0,1
181900,6,1429,572.0,1144.0,1960,1,1987,False,85.0,2
246900,8,1341,482.0,1341.0,1999,1,2000,True,158.0,1
116000,6,1118,440.0,648.0,1920,1,1950,False,0.0,0
275000,8,1787,748.0,1753.0,2001,2,2002,True,178.0,1
187500,7,1717,400.0,1156.0,1990,2,1991,False,117.0,1
275000,8,2439,560.0,1531.0,2001,2,2001,True,256.0,1
274900,8,1713,856.0,1713.0,2004,2,2005,True,262.0,1
170000,5,1779,454.0,1763.0,1955,1,1974,False,0.0,1
203000,7,1504,478.0,1504.0,1996,2,1996,True,196.0,1
165000,5,1774,384.0,552.0,1961,2,1961,False,0.0,1
309000,7,2212,773.0,1700.0,2005,2,2006,True,248.0,1
140000,4,1362,768.0,1040.0,1957,1,1957,False,160.0,1
106000,5,2138,360.0,849.0,1898,2,1965,True,0.0,0
162000,6,1204,412.0,1204.0,1998,2,1998,True,320.0,0
106500,5,882,294.0,0.0,1959,1,1959,False,0.0,0
109000,5,1034,240.0,735.0,1940,1,1950,False,0.0,0
151400,6,2521,576.0,942.0,1973,2,1973,False,0.0,1
123000,5,864,576.0,864.0,1971,1,1971,False,0.0,0
415000,9,1868,1085.0,1868.0,2005,2,2005,True,568.0,1
318750,8,1694,642.0,1694.0,1977,2,2008,False,450.0,1
145500,5,1031,230.0,1031.0,1952,1,2005,False,0.0,0
143000,6,1456,460.0,855.0,1975,2,1975,False,0.0,0
172900,6,1549,440.0,744.0,1999,2,1999,True,216.0,0
240000,6,2614,624.0,1522.0,1974,2,1997,False,0.0,1
137000,5,1551,240.0,1058.0,1938,2,1950,False,0.0,0
196500,7,1720,565.0,860.0,2004,2,2004,True,0.0,0
124100,5,1020,288.0,1024.0,1965,2,1965,False,0.0,0
116000,5,922,308.0,922.0,1957,1,1957,False,0.0,0
185000,6,1262,572.0,1262.0,2006,2,2006,True,68.0,0
192000,7,2022,505.0,1160.0,1977,2,1977,False,299.0,1
88000,6,1092,264.0,525.0,1971,1,1971,False,381.0,0
248000,7,1850,467.0,973.0,1994,2,1994,True,0.0,1
492000,9,2656,1040.0,1934.0,2007,2,2007,True,456.0,1
110000,4,858,684.0,858.0,1971,1,1971,False,0.0,0
130000,3,2034,1041.0,0.0,1953,1,1953,False,0.0,0
149500,6,988,297.0,988.0,1959,2,1998,False,0.0,0
226000,7,2157,487.0,924.0,1966,2,1966,False,309.0,2
174000,7,1555,660.0,1373.0,2007,2,2007,True,130.0,1
200000,6,2264,408.0,1100.0,1918,2,1995,False,0.0,0
262500,8,1566,750.0,1566.0,2008,2,2008,True,36.0,0
107000,4,1328,210.0,686.0,1925,1,1950,False,0.0,0
172500,8,1739,480.0,970.0,1999,2,2000,True,456.0,0
103500,6,1944,324.0,972.0,1910,2,1950,False,0.0,0
193000,6,1561,463.0,1561.0,1960,2,1960,False,132.0,1
102000,4,1220,396.0,836.0,1951,1,1951,False,0.0,0
145000,5,992,294.0,992.0,1967,1,2005,False,0.0,0
250000,6,2654,619.0,1054.0,1968,2,1984,False,220.0,1
135000,5,864,420.0,864.0,1961,1,2007,False,0.0,1
124500,5,816,264.0,816.0,1982,1,1982,False,0.0,0
225000,7,1548,388.0,1365.0,2004,2,2004,True,18.0,1
105000,7,1004,200.0,502.0,1930,1,1950,False,0.0,1
189000,7,1456,410.0,728.0,2005,2,2005,True,0.0,1
286500,8,1712,701.0,1712.0,2002,2,2003,True,270.0,1
232000,7,1616,834.0,1616.0,2005,2,2005,True,228.0,0
320000,7,3222,594.0,1673.0,1990,3,1990,True,0.0,2
342000,8,2956,916.0,1706.0,2004,2,2004,True,502.0,1
165500,6,1661,377.0,992.0,1955,1,1996,False,0.0,1
243500,6,2495,660.0,1280.0,1993,2,1993,True,0.0,1
128000,6,1266,283.0,630.0,1980,1,1980,False,0.0,2
165000,6,1376,576.0,768.0,1920,1,1950,True,0.0,0
187000,6,1855,512.0,528.0,1976,2,1994,False,360.0,1
80400,4,1844,240.0,709.0,1900,1,1954,True,771.0,2
155500,6,1595,528.0,663.0,1915,2,1950,False,0.0,1
130000,5,874,352.0,864.0,1971,1,2004,False,0.0,0
143750,6,848,420.0,848.0,2003,1,2003,True,170.0,0
189950,7,1426,216.0,912.0,1918,1,1998,False,0.0,1
175000,6,1412,576.0,1392.0,1988,2,1988,False,0.0,1
100000,4,1204,312.0,416.0,1954,1,1954,False,0.0,0
145000,5,1721,626.0,988.0,1960,2,1960,False,275.0,2
129500,4,845,360.0,845.0,1982,1,2006,False,0.0,0
159000,7,1218,576.0,1218.0,2007,1,2007,True,0.0,0
140000,6,1072,525.0,547.0,2005,2,2006,True,82.0,0
127000,4,1149,544.0,1014.0,1960,1,1971,False,0.0,0
280750,7,3005,704.0,1376.0,2004,2,2005,True,0.0,1
123000,5,912,252.0,912.0,1962,1,1962,False,60.0,0
124500,5,1041,270.0,1041.0,1959,1,1959,False,132.0,0
103000,4,1224,530.0,0.0,1964,2,1964,False,0.0,0
124500,5,1358,336.0,687.0,1930,1,2005,False,0.0,1
137500,6,1344,525.0,819.0,1958,1,1958,False,541.0,1
186700,5,1572,995.0,1572.0,1963,1,1963,False,226.0,2
185000,7,1610,515.0,1124.0,1972,2,1987,False,0.0,1
165500,5,1110,602.0,1097.0,1978,1,1978,True,104.0,1
184000,7,1490,388.0,788.0,2004,2,2005,True,0.0,1
64000,3,840,250.0,798.0,1920,1,1950,True,0.0,0
88000,5,1015,450.0,768.0,1925,1,1950,False,0.0,0
179000,6,1800,463.0,982.0,2000,2,2000,True,16.0,1
129250,5,988,360.0,988.0,1966,1,1966,False,52.0,0
166000,5,1385,720.0,910.0,1952,2,1952,False,0.0,0
207000,6,1362,460.0,1362.0,2005,2,2006,True,256.0,1
112000,5,1288,240.0,824.0,1941,1,1950,False,0.0,0
122000,5,1351,576.0,901.0,1925,1,1950,False,0.0,1
143000,5,1568,440.0,1568.0,1967,1,1967,False,0.0,0
145500,6,1072,525.0,547.0,2005,1,2006,False,80.0,0
320000,9,1905,788.0,1905.0,2006,2,2006,True,302.0,1
155000,7,1416,484.0,696.0,1999,2,1999,True,0.0,0
285000,8,1803,482.0,1679.0,1994,2,1995,True,0.0,2
370000,8,2690,795.0,1765.0,2003,2,2003,True,221.0,1
244000,7,2223,516.0,2223.0,1973,2,1973,False,1115.0,2
148800,7,1102,480.0,551.0,2004,2,2004,True,0.0,0
134450,5,1236,447.0,1070.0,1957,1,1996,False,64.0,1
125200,6,1096,352.0,1008.0,1975,1,1975,False,0.0,1
161500,6,1342,457.0,1372.0,1967,2,1967,False,0.0,1
342643,9,2596,840.0,1249.0,2006,3,2006,True,370.0,0
145000,6,1138,264.0,588.0,1958,1,1958,False,63.0,0
114000,5,1159,288.0,747.0,1925,1,1950,True,0.0,0
125500,4,1363,528.0,622.0,1910,1,1950,False,0.0,0
145000,6,1642,374.0,728.0,1927,1,1950,False,0.0,1
143500,5,1268,252.0,1268.0,1977,1,1989,False,0.0,0
100000,4,1047,273.0,641.0,1885,1,1995,False,0.0,0
345000,10,2393,846.0,970.0,1998,2,1999,True,0.0,1
244600,8,1468,898.0,1468.0,2008,2,2009,True,72.0,1
135000,4,1981,576.0,1122.0,1928,2,1950,False,0.0,2
144000,6,1456,460.0,855.0,1976,2,1976,False,0.0,1
187750,7,1301,572.0,1293.0,2006,2,2006,True,0.0,1
183500,6,1299,486.0,1001.0,1979,2,1979,False,0.0,1
160000,5,2414,520.0,954.0,1900,2,1970,False,0.0,1
